Z	N
12	24
18	14
18	30
20	34
20	36
24	40
30	52
32	52
32	54
34	56
36	58
36	60
40	44
40	46
40	64
40	66
42	66
42	68
44	48
44	50
44	70
44	72
46	50
46	76
52	86
52	88
54	90
54	92
60	98
60	100
62	98
62	100
62	102
64	100
64	102
68	80
68	82
72	114
78	124
80	128
84	104
84	136
84	138
86	110
86	138
86	140
86	142
88	144
88	146
90	120
90	146
92	126
92	132
96	140
96	142
98	144
104	154
106	156
108	158
